network,num variables,parameter,parameter value,rel change,ic gata6,ic nanog,ic esrrb,ic oct4,ss gata6,ss nanog,ss esrrb,ss oct4,num sfp,mean epi gata6,mean epi nanog,mean pre gata6,mean pre nanog,condition 1,condition 2,time ss,distance,velocity
GNEO1,4,KNEG,2.4,2.0,0.1,0.1,0.994171714880008,13.0,13.602549003753136,2.425736284572131,12.308931498475316,12.319718840788621,2,1.248234781508347,11.449720040046634,13.602133514115074,2.425683033976347,True,True,25.891921613415658,13.701382370554082,0.5291759559265327
GNEO1,4,KNEG,2.4,2.0,0.11182579648071041,0.1,0.994171714880008,13.0,13.601765697277893,2.4256298132601124,12.309334774159963,12.320119534195943,2,1.248234781508347,11.449720040046634,13.602133514115074,2.425683033976347,True,True,25.87520732822716,13.688938328279669,0.5290368558070049
GNEO1,4,KNEG,2.4,2.0,0.12505008758545266,0.1,0.994171714880008,13.0,13.606209468020928,2.42622318206178,12.307036933208432,12.317836406907546,2,1.248234781508347,11.449720040046634,13.602133514115074,2.425683033976347,True,True,26.591174978409843,13.680386417549215,0.5144709261120174
GNEO1,4,KNEG,2.4,2.0,0.1398382564422584,0.1,0.994171714880008,13.0,13.606136388040166,2.426213222840957,12.307075169923934,12.317874398783589,2,1.248234781508347,11.449720040046634,13.602133514115074,2.425683033976347,True,True,26.610519677703135,13.66574013096976,0.5135465333441135
GNEO1,4,KNEG,2.4,2.0,0.15637524405129377,0.1,0.994171714880008,13.0,13.608887037245566,2.4265871172495483,12.30562549347752,12.316434004986121,2,1.248234781508347,11.449720040046634,13.602133514115074,2.425683033976347,True,True,26.46123461253901,13.652218909766374,0.5159328016878354
GNEO1,4,KNEG,2.4,2.0,0.174867862159014,0.1,0.994171714880008,13.0,13.608523920728759,2.426537530307543,12.305817399750635,12.316624682434304,2,1.248234781508347,11.449720040046634,13.602133514115074,2.425683033976347,True,True,26.485982278646752,13.633630916959618,0.5147489254325742
GNEO1,4,KNEG,2.4,2.0,0.1955473796481082,0.1,0.994171714880008,13.0,13.607751662490909,2.426432287912095,12.30622504380797,12.317029716242512,2,1.248234781508347,11.449720040046634,13.602133514115074,2.425683033976347,True,True,26.522850790128853,13.612476296212481,0.513235790674459
GNEO1,4,KNEG,2.4,2.0,0.2186724147886556,0.1,0.994171714880008,13.0,13.608109403019794,2.4264810222490536,12.30603625343616,12.316842134743714,2,1.248234781508347,11.449720040046634,13.602133514115074,2.425683033976347,True,True,26.568097171101154,13.590052862615995,0.5115177340362285
GNEO1,4,KNEG,2.4,2.0,0.24453216952101695,0.1,0.994171714880008,13.0,13.606830092409721,2.426307142392937,12.306710603890899,12.317512167160068,2,1.248234781508347,11.449720040046634,13.602133514115074,2.425683033976347,True,True,26.621196071174747,13.5632853947996,0.5094919611627005
GNEO1,4,KNEG,2.4,2.0,0.27345004621843816,0.1,0.994171714880008,13.0,13.601696995680976,2.4256179344245505,12.309382177456342,12.320166633956896,2,1.248234781508347,11.449720040046634,13.602133514115074,2.425683033976347,True,True,26.47674131643591,13.529621780477626,0.5110002631660291
GNEO1,4,KNEG,2.4,2.0,0.3057876921606392,0.1,0.994171714880008,13.0,13.602671254651238,2.4257469709427064,12.308879541858513,12.319667216863317,2,1.248234781508347,11.449720040046634,13.602133514115074,2.425683033976347,True,True,26.550152846240398,13.498748514113517,0.5084245123667901
