network,num variables,parameter,parameter value,rel change,ic gata6,ic nanog,ic esrrb,ic oct4,ss gata6,ss nanog,ss esrrb,ss oct4,num sfp,mean epi gata6,mean epi nanog,mean pre gata6,mean pre nanog,condition 1,condition 2,time ss,distance,velocity
GNEO2,4,KNEG,2.4,2.0,0.1,0.1,0.994171714880008,13.0,13.600703274860777,2.4254842987566927,12.992720788099147,12.999127936901072,2,1.2482643739531953,11.44976002761408,13.602426277595573,2.4257220601915273,True,True,24.838794289618004,13.69952065364334,0.5515372644061631
GNEO2,4,KNEG,2.4,2.0,0.11182579648071041,0.1,0.994171714880008,13.0,13.600592286627673,2.425471248361662,12.992720788193372,12.999127936995063,2,1.2482643739531953,11.44976002761408,13.602426277595573,2.4257220601915273,True,True,25.074217331637758,13.687755036990849,0.5458896226332107
GNEO2,4,KNEG,2.4,2.0,0.12505008758545266,0.1,0.994171714880008,13.0,13.601012934188416,2.4255282332294845,12.992720787841083,12.999127936643648,2,1.2482643739531953,11.44976002761408,13.602426277595573,2.4257220601915273,True,True,25.338506320944898,13.675147392498952,0.5396982450064559
GNEO2,4,KNEG,2.4,2.0,0.1398382564422584,0.1,0.994171714880008,13.0,13.601494278699352,2.4255926843938993,12.992720787437454,12.99912793624102,2,1.2482643739531953,11.44976002761408,13.602426277595573,2.4257220601915273,True,True,25.49228809045761,13.661060141704855,0.5358899167163628
GNEO2,4,KNEG,2.4,2.0,0.15637524405129377,0.1,0.994171714880008,13.0,13.60078862843514,2.4254953595275546,12.992720788028686,12.999127936830785,2,1.2482643739531953,11.44976002761408,13.602426277595573,2.4257220601915273,True,True,25.345359955851805,13.644052913902955,0.5383254740776636
GNEO2,4,KNEG,2.4,2.0,0.174867862159014,0.1,0.994171714880008,13.0,13.604705964633238,2.4260242541306023,12.99272078474846,12.999127933558702,2,1.2482643739531953,11.44976002761408,13.602426277595573,2.4257220601915273,True,True,25.697801093549742,13.629781373502375,0.5303870679006659
GNEO2,4,KNEG,2.4,2.0,0.1955473796481082,0.1,0.994171714880008,13.0,13.604643552197935,2.426015861931538,12.99272078480075,12.999127933610863,2,1.2482643739531953,11.44976002761408,13.602426277595573,2.4257220601915273,True,True,25.684116612211483,13.609342745138264,0.5298738886221891
GNEO2,4,KNEG,2.4,2.0,0.2186724147886556,0.1,0.994171714880008,13.0,13.60696629075121,2.4263511919575356,12.992720782863763,12.999127931678686,2,1.2482643739531953,11.44976002761408,13.602426277595573,2.4257220601915273,True,True,25.76649303921978,13.58890439945247,0.5273866481856293
GNEO2,4,KNEG,2.4,2.0,0.24453216952101695,0.1,0.994171714880008,13.0,13.60400146623678,2.425929571606168,12.992720785338703,12.99912793414748,2,1.2482643739531953,11.44976002761408,13.602426277595573,2.4257220601915273,True,True,25.80638439446184,13.560433926020332,0.5254681833279388
GNEO2,4,KNEG,2.4,2.0,0.27345004621843816,0.1,0.994171714880008,13.0,13.60407777308042,2.4259397948176313,12.992720785274756,12.999127934083692,2,1.2482643739531953,11.44976002761408,13.602426277595573,2.4257220601915273,True,True,25.86327377164894,13.53202244756111,0.5232138269515894
GNEO2,4,KNEG,2.4,2.0,0.3057876921606392,0.1,0.994171714880008,13.0,13.602823102441581,2.4257654110944893,12.99272078632183,12.999127935128163,2,1.2482643739531953,11.44976002761408,13.602426277595573,2.4257220601915273,True,True,25.69280052117563,13.49890126824064,0.5253962586567799
GNEO2,4,KNEG,2.4,2.0,0.34194952229861764,0.1,0.994171714880008,13.0,13.602987457102097,2.4257875734743064,12.99272078618416,12.999127934990838,2,1.2482643739531953,11.44976002761408,13.602426277595573,2.4257220601915273,True,True,25.784809767279334,13.463447364817988,0.5221464686508166
GNEO2,4,KNEG,2.4,2.0,0.38238777687241365,0.1,0.994171714880008,13.0,13.60518112232252,2.426086380271446,12.992720784346275,12.999127933157517,2,1.2482643739531953,11.44976002761408,13.602426277595573,2.4257220601915273,True,True,25.957033331336813,13.425831136468384,0.5172328811651967
GNEO2,4,KNEG,2.4,2.0,0.42760817713245836,0.1,0.994171714880008,13.0,13.615523073560839,2.4274860109301946,12.992720775692192,12.999127924524922,2,1.2482643739531953,11.44976002761408,13.602426277595573,2.4257220601915273,True,True,26.15019561307627,13.391724700221152,0.5121080124358492
GNEO2,4,KNEG,2.4,2.0,0.4781762498950185,0.1,0.994171714880008,13.0,13.607131396843013,2.426346641313064,12.992720782710489,12.999127931525797,2,1.2482643739531953,11.44976002761408,13.602426277595573,2.4257220601915273,True,True,26.366453159332856,13.33346736397254,0.5056981795540797
GNEO2,4,KNEG,2.4,2.0,0.5347244000266966,0.1,0.994171714880008,13.0,13.609834215404373,2.4267037461813623,12.992720780446117,12.999127929267043,2,1.2482643739531953,11.44976002761408,13.602426277595573,2.4257220601915273,True,True,24.056278571166914,13.28051380808288,0.5520601937159341
GNEO2,4,KNEG,2.4,2.0,0.5979598193065536,0.1,0.994171714880008,13.0,13.604099312698747,2.4259331038981307,12.992720785248187,12.99912793405719,2,1.2482643739531953,11.44976002761408,13.602426277595573,2.4257220601915273,True,True,24.272653442189984,13.212480059602186,0.5443360401890243
GNEO2,4,KNEG,2.4,2.0,0.6686733305741702,0.1,0.994171714880008,13.0,13.601413880296196,2.425576481265215,12.992720787501446,12.999127936304856,2,1.2482643739531953,11.44976002761408,13.602426277595573,2.4257220601915273,True,True,24.514774437753424,13.140170626618144,0.5360102602609275
GNEO2,4,KNEG,2.4,2.0,0.7477492777686596,0.1,0.994171714880008,13.0,13.601117090486692,2.4255376454567825,12.992720787750866,12.999127936553657,2,1.2482643739531953,11.44976002761408,13.602426277595573,2.4257220601915273,True,True,24.477058132924107,13.062051503092942,0.5336446656358252
GNEO2,4,KNEG,2.4,2.0,0.8361765855435632,0.1,0.994171714880008,13.0,13.600933275790203,2.4255152186333024,12.992720787907473,12.999127936709872,2,1.2482643739531953,11.44976002761408,13.602426277595573,2.4257220601915273,True,True,24.717187796433976,12.974861632915065,0.5249327609505393
GNEO2,4,KNEG,2.4,2.0,0.9350611267692985,0.1,0.994171714880008,13.0,13.600970071315196,2.425521662645015,12.99272078787763,12.999127936680106,2,1.2482643739531953,11.44976002761408,13.602426277595573,2.4257220601915273,True,True,25.029498756017578,12.877627902488836,0.5144980340204697
GNEO2,4,KNEG,2.4,2.0,1.0456395525912732,0.1,0.994171714880008,13.0,13.60059258447082,2.4254685265375393,12.992720788192694,12.999127936994386,2,1.2482643739531953,11.44976002761408,13.602426277595573,2.4257220601915273,True,True,25.023923691975753,12.768502241869173,0.5102518053938744
GNEO2,4,KNEG,2.4,2.0,1.169294758002528,0.1,0.994171714880008,13.0,13.600543513103013,2.425461980308795,12.992720788233836,12.999127937035425,2,1.2482643739531953,11.44976002761408,13.602426277595573,2.4257220601915273,True,True,24.99965992008939,12.646885744445115,0.5058823113942541
GNEO2,4,KNEG,2.4,2.0,1.3075731763435225,0.1,0.994171714880008,13.0,13.601714713392868,2.4256226807393366,12.992720787252985,12.999127936057008,2,1.2482643739531953,11.44976002761408,13.602426277595573,2.4257220601915273,True,True,25.235112221371928,12.51217155357819,0.4958238918779793
GNEO2,4,KNEG,2.4,2.0,1.4622041190142678,0.1,0.994171714880008,13.0,13.60769818814732,2.42644986120923,12.992720782250545,12.999127931066992,2,1.2482643739531953,11.44976002761408,13.602426277595573,2.4257220601915273,True,True,23.140765227953057,12.366300786414124,0.5343946349482065
GNEO2,4,KNEG,2.4,2.0,1.6351214022614597,0.1,0.994171714880008,13.0,13.60397964821395,2.4259253764819038,12.992720785353459,12.999127934162207,2,1.2482643739531953,11.44976002761408,13.602426277595573,2.4257220601915273,True,True,23.530728931334217,12.192764106988514,0.5181634679728203
GNEO2,4,KNEG,2.4,2.0,1.8284875315054385,0.1,0.994171714880008,13.0,13.608188342294412,2.4264875331555187,12.992720781823856,12.999127930641363,2,1.2482643739531953,11.44976002761408,13.602426277595573,2.4257220601915273,True,True,23.998505021825885,12.007243456915099,0.5003329768248017
GNEO2,4,KNEG,2.4,2.0,2.044720745656438,0.1,0.994171714880008,13.0,13.602470445957861,2.425715989442337,12.992720786615386,12.999127935420995,2,1.2482643739531953,11.44976002761408,13.602426277595573,2.4257220601915273,True,True,24.51489598898337,11.789424625416007,0.48090861289862297
GNEO2,4,KNEG,2.4,2.0,2.2865252596366314,0.1,0.994171714880008,13.0,13.60028901178071,2.425428025195522,12.992720788447132,12.999127937248193,2,1.2482643739531953,11.44976002761408,13.602426277595573,2.4257220601915273,True,True,25.254154105959095,11.550275569859537,0.45736141156809035
GNEO2,4,KNEG,2.4,2.0,2.556925083321295,0.1,0.994171714880008,13.0,13.586491091189265,2.423656164994883,12.99272080009462,12.99912794886676,2,1.2482643739531953,11.44976002761408,13.602426277595573,2.4257220601915273,True,True,22.73968487912734,11.271677084402096,0.4956830819915329
GNEO2,4,KNEG,2.4,2.0,2.859301839839107,0.1,0.994171714880008,13.0,13.58940519344381,2.4240247362763516,12.992720797625047,12.99912794640332,2,1.2482643739531953,11.44976002761408,13.602426277595573,2.4257220601915273,True,True,22.2903978872095,10.978898348826409,0.49253936176375895
GNEO2,4,KNEG,2.4,2.0,3.197437056187687,0.1,0.994171714880008,13.0,13.59064543971572,2.424194025025652,12.992720796591787,12.999127945372624,2,1.2482643739531953,11.44976002761408,13.602426277595573,2.4257220601915273,True,True,22.154948664845488,10.649913538118623,0.4807013412320582
